id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,content_status,notes
1000,animals,vol2,Родопски балканопеталум,Balkanopetalum rhodopinum,CR,yes,https://bg.wikipedia.org/wiki/Родопски_балканопеталум,Q4290069,http://e-ecodb.bas.bg/rdb/bg/vol2/Barhodop.html,todo,
1001,animals,vol2,Розов пеликан,Pelecanus onocrotalus,EX,yes,https://bg.wikipedia.org/wiki/Розов_пеликан,Q199427,http://e-ecodb.bas.bg/rdb/bg/vol2/Peonocro.html,todo,
1002,animals,vol2,Розов скорец,Sturnus roseus,VU,yes,https://bg.wikipedia.org/wiki/Розов_скорец,Q231297,http://e-ecodb.bas.bg/rdb/bg/vol2/Stroseus.html,todo,
1003,animals,vol2,Руска есетра,Acipenser gueldenstaedti,CR,yes,https://bg.wikipedia.org/wiki/Руска_есетра,Q747645,http://e-ecodb.bas.bg/rdb/bg/vol2/Acguelde.html,todo,
1004,animals,vol2,Сабица,Pelecus cultratus,VU,yes,https://bg.wikipedia.org/wiki/Сабица,Q198568,http://e-ecodb.bas.bg/rdb/bg/vol2/Pecultra.html,todo,
1005,animals,vol2,Саблеклюн,Recurvirostra avosetta,EN,yes,https://bg.wikipedia.org/wiki/Саблеклюн,Q26147,http://e-ecodb.bas.bg/rdb/bg/vol2/Reavoset.html,todo,
1006,animals,vol2,Свилено шаварче,Cettia cetti,EN,yes,https://bg.wikipedia.org/wiki/Свилено_шаварче,Q650114,http://e-ecodb.bas.bg/rdb/bg/vol2/Cecetti.html,todo,
1007,animals,vol2,Северен гребенест тритон,Triturus cristatus,VU,yes,https://bg.wikipedia.org/wiki/Северен_гребенест_тритон,Q138539,http://e-ecodb.bas.bg/rdb/bg/vol2/Trcrista.html,todo,
1008,animals,vol2,Северно блестящо водно конче,Somatochlora arctica,CR,redirect,https://bg.wikipedia.org/wiki/Арктична_зеленка,Q674064,http://e-ecodb.bas.bg/rdb/bg/vol2/Soarctic.html,todo,WP redirect -> Арктична зеленка
1009,animals,vol2,Сив жерав,Grus grus,EX,yes,https://bg.wikipedia.org/wiki/Сив_жерав,Q4764,http://e-ecodb.bas.bg/rdb/bg/vol2/Grgrus.html,todo,
1010,animals,vol2,Сив кълвач,Picus canus,EN,yes,https://bg.wikipedia.org/wiki/Сив_кълвач,Q201106,http://e-ecodb.bas.bg/rdb/bg/vol2/Picanus.html,todo,
1011,animals,vol2,Сива гъска,Anser anser,EN,yes,https://bg.wikipedia.org/wiki/Сива_гъска,Q25882,http://e-ecodb.bas.bg/rdb/bg/vol2/Ananser.html,todo,
1012,animals,vol2,Сива патица,Anas strepera,CR,yes,https://bg.wikipedia.org/wiki/Сива_патица,Q25889,http://e-ecodb.bas.bg/rdb/bg/vol2/Anstrepe.html,todo,
1013,animals,vol2,Сива сврачка,Lanius excubitor,CR,yes,https://bg.wikipedia.org/wiki/Сива_сврачка,Q184508,http://e-ecodb.bas.bg/rdb/bg/vol2/Laexcubi.html,todo,
1014,animals,vol2,Сива чапла,Ardea cinerea,VU,yes,https://bg.wikipedia.org/wiki/Сива_чапла,Q25273,http://e-ecodb.bas.bg/rdb/bg/vol2/Arcinere.html,todo,
1015,animals,vol2,Сиво хомяче,Cricetulus migratorius,VU,yes,https://bg.wikipedia.org/wiki/Сиво_хомяче,Q788391,http://e-ecodb.bas.bg/rdb/bg/vol2/Crmigrat.html,todo,
1016,animals,vol2,Син скален дрозд,Monticola solitarius,VU,yes,https://bg.wikipedia.org/wiki/Син_скален_дрозд,Q152144,http://e-ecodb.bas.bg/rdb/bg/vol2/Mosolita.html,todo,
1017,animals,vol2,Синявица,Coracias garrulus,VU,yes,https://bg.wikipedia.org/wiki/Синявица,Q179367,http://e-ecodb.bas.bg/rdb/bg/vol2/Cogarrul.html,todo,
1018,animals,vol2,Сирман,Neogobius syrman,EX,yes,https://bg.wikipedia.org/wiki/Сирман,Q1193865,http://e-ecodb.bas.bg/rdb/bg/vol2/Nesyrman.html,todo,
1019,animals,vol2,Скален гълъб,Columba livia,EN,yes,https://bg.wikipedia.org/wiki/Скален_гълъб,Q42326,http://e-ecodb.bas.bg/rdb/bg/vol2/Colivia.html,todo,
1020,animals,vol2,Скален орел,Aquila chrysaetos,VU,yes,https://bg.wikipedia.org/wiki/Скален_орел,Q41181,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqchrysa.html,todo,
1021,animals,vol2,Скална зидарка,Sitta neumayer,VU,yes,https://bg.wikipedia.org/wiki/Скална_зидарка,Q749701,http://e-ecodb.bas.bg/rdb/bg/vol2/Sineumay.html,todo,
1022,animals,vol2,Скалолазка,Tichodroma muraria,VU,yes,https://bg.wikipedia.org/wiki/Скалолазка,Q167230,http://e-ecodb.bas.bg/rdb/bg/vol2/Timurari.html,todo,
1023,animals,vol2,Сокол орко,Falco subbuteo,VU,yes,https://bg.wikipedia.org/wiki/Сокол_орко,Q25876,http://e-ecodb.bas.bg/rdb/bg/vol2/Fasubbut.html,todo,
1024,animals,vol2,Сокол скитник,Falco peregrinus,EN,yes,https://bg.wikipedia.org/wiki/Сокол_скитник,Q30535,http://e-ecodb.bas.bg/rdb/bg/vol2/Faperegr.html,todo,
1025,animals,vol2,Среден гмурец,Podiceps grisegena,EN,redirect,https://bg.wikipedia.org/wiki/Червеноврат_гмурец,Q179919,http://e-ecodb.bas.bg/rdb/bg/vol2/Pogriseg.html,todo,WP redirect -> Червеноврат гмурец
1026,animals,vol2,Среден корморан,Phalacrocorax aristotelis,VU,redirect,https://bg.wikipedia.org/wiki/Качулат_корморан,Q115452,http://e-ecodb.bas.bg/rdb/bg/vol2/Pharisto.html,todo,WP redirect -> Качулат корморан
1027,animals,vol2,Средиземноморски подковонос,Rhinolophus blasii,VU,yes,https://bg.wikipedia.org/wiki/Средиземноморски_подковонос,Q772758,http://e-ecodb.bas.bg/rdb/bg/vol2/Rhblasii.html,todo,
1028,animals,vol2,Средиземноморски сокол,Falco eleonorae,EN,yes,https://bg.wikipedia.org/wiki/Средиземноморски_сокол,Q212243,http://e-ecodb.bas.bg/rdb/bg/vol2/Faeleono.html,todo,
1029,animals,vol2,Средна бекасина,Gallinago gallinago,CR,yes,https://bg.wikipedia.org/wiki/Средна_бекасина,Q25692,http://e-ecodb.bas.bg/rdb/bg/vol2/Gagallin.html,todo,
1030,animals,vol2,Средна пъструшка,Porzana parva,EN,yes,https://bg.wikipedia.org/wiki/Средна_пъструшка,Q270680,http://e-ecodb.bas.bg/rdb/bg/vol2/Poparva.html,todo,
1031,animals,vol2,Степен блатар,Circus macrourus,EX,yes,https://bg.wikipedia.org/wiki/Степен_блатар,Q230837,http://e-ecodb.bas.bg/rdb/bg/vol2/Cimacrou.html,todo,
1032,animals,vol2,Степен орел,Aquila nipalensis,EN,yes,https://bg.wikipedia.org/wiki/Степен_орел,Q179359,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqnipale.html,todo,
1033,animals,vol2,Степен пор,Mustela eversmanni,VU,yes,https://bg.wikipedia.org/wiki/Степен_пор,Q732127,http://e-ecodb.bas.bg/rdb/bg/vol2/Mueversm.html,todo,
1034,animals,vol2,Степна скачаща мишка,Sicista subtilis,CR,yes,https://bg.wikipedia.org/wiki/Степна_скачаща_мишка,Q536621,http://e-ecodb.bas.bg/rdb/bg/vol2/Sisubtil.html,todo,
1035,animals,vol2,Степна усойница,Vipera ursinii,EX,yes,https://bg.wikipedia.org/wiki/Степна_усойница,Q387752,http://e-ecodb.bas.bg/rdb/bg/vol2/Viursini.html,todo,
1036,animals,vol2,Стибаропус,Stibaropus henkei,CR,yes,https://bg.wikipedia.org/wiki/Стибаропус,Q21320864,http://e-ecodb.bas.bg/rdb/bg/vol2/Sthenkei.html,todo,
1037,animals,vol2,Стрепет,Tetrax tetrax,EX,yes,https://bg.wikipedia.org/wiki/Стрепет,Q188601,http://e-ecodb.bas.bg/rdb/bg/vol2/Tetetrax.html,todo,
1038,animals,vol2,Стридояд,Haematopus ostralegus,CR,yes,https://bg.wikipedia.org/wiki/Стридояд,Q25928,http://e-ecodb.bas.bg/rdb/bg/vol2/Haostral.html,todo,
1039,animals,vol2,Струмски гулеш,Barbatula bureschi,VU,yes,https://bg.wikipedia.org/wiki/Струмски_гулеш,Q210002,http://e-ecodb.bas.bg/rdb/bg/vol2/Baburesc.html,todo,
1040,animals,vol2,Субарктично голямо водно конче,Aeshna subarctica,EX,yes,https://bg.wikipedia.org/wiki/Субарктично_голямо_водно_конче,Q1621978,http://e-ecodb.bas.bg/rdb/bg/vol2/Aesubarc.html,todo,
1041,animals,vol2,Тетрев,Tetrao tetrix,EX,yes,https://bg.wikipedia.org/wiki/Тетрев,Q155878,http://e-ecodb.bas.bg/rdb/bg/vol2/Tetetrix.html,todo,
1042,animals,vol2,Торбогнезден синигер,Remiz pendulinus,VU,redirect,https://bg.wikipedia.org/wiki/Торбогнезд_синигер,Q273067,http://e-ecodb.bas.bg/rdb/bg/vol2/Rependul.html,todo,WP redirect -> Торбогнезд синигер
1043,animals,vol2,Тракийски кеклик,Alectoris chukar,EN,yes,https://bg.wikipedia.org/wiki/Тракийски_кеклик,Q194043,http://e-ecodb.bas.bg/rdb/bg/vol2/Alchukar.html,todo,
1044,animals,vol2,Трантеев сенокосец,Tranteeva paradoxa,CR,yes,https://bg.wikipedia.org/wiki/Трантеев_сенокосец,Q50705641,http://e-ecodb.bas.bg/rdb/bg/vol2/Trparado.html,todo,
1045,animals,vol2,Тревно попче,Zosterisessor ophiocephalus,VU,yes,https://bg.wikipedia.org/wiki/Тревно_попче,Q745561,http://e-ecodb.bas.bg/rdb/bg/vol2/Zoophioc.html,todo,
1046,animals,vol2,Триигла бодливка,Gasterosteus aculeatus,VU,yes,https://bg.wikipedia.org/wiki/Триигла_бодливка,Q203572,http://e-ecodb.bas.bg/rdb/bg/vol2/Gaaculea.html,todo,
1047,animals,vol2,Трицветен нощник,Myotis emarginatus,VU,yes,https://bg.wikipedia.org/wiki/Трицветен_нощник,Q283403,http://e-ecodb.bas.bg/rdb/bg/vol2/Myemargi.html,todo,
1048,animals,vol2,Тръноопашата потапница,Oxyura leucocephala,EN,yes,https://bg.wikipedia.org/wiki/Тръноопашата_потапница,Q241399,http://e-ecodb.bas.bg/rdb/bg/vol2/Oxleucoc.html,todo,
1049,animals,vol2,Тръстиков блатар,Circus aeruginosus,EN,yes,https://bg.wikipedia.org/wiki/Тръстиков_блатар,Q26431,http://e-ecodb.bas.bg/rdb/bg/vol2/Ciaerugi.html,todo,
1050,animals,vol2,Турилик,Burhinus oedicnemus,VU,yes,https://bg.wikipedia.org/wiki/Турилик,Q184834,http://e-ecodb.bas.bg/rdb/bg/vol2/Buoedicn.html,todo,
1051,animals,vol2,Туркменски скакалец,Pallasiella turcomana,CR,no,,Q50724453,http://e-ecodb.bas.bg/rdb/bg/vol2/Paturcom.html,todo,
1052,animals,vol2,Турска боа,Eryx jaculus,EN,redirect,https://bg.wikipedia.org/wiki/Пясъчна_боа,Q918120,http://e-ecodb.bas.bg/rdb/bg/vol2/Erjaculu.html,todo,WP redirect -> Пясъчна боа
1053,animals,vol2,Тъмно смарагдово водно шило,Lestes macrostigma,CR,yes,https://bg.wikipedia.org/wiki/Тъмно_смарагдово_водно_шило,Q490044,http://e-ecodb.bas.bg/rdb/bg/vol2/Lemacros.html,todo,
1054,animals,vol2,Тъмносива еднодневка,Kageronia fuscogrisea,CR,no,,Q7434041,http://e-ecodb.bas.bg/rdb/bg/vol2/Kafuscog.html,todo,
1055,animals,vol2,Тънкоклюн свирец,Numenius tenuirostris,CR,yes,https://bg.wikipedia.org/wiki/Тънкоклюн_свирец,Q76411,http://e-ecodb.bas.bg/rdb/bg/vol2/Nutenuir.html,todo,
1056,animals,vol2,Тюлен монах,Monachus monachus,EX,redirect,https://bg.wikipedia.org/wiki/Средиземноморски_тюлен_монах,Q208549,http://e-ecodb.bas.bg/rdb/bg/vol2/Momonach.html,todo,WP redirect -> Средиземноморски тюлен монах
1057,animals,vol2,Украинска минога,Eudontomyzon mariae,CR,yes,https://bg.wikipedia.org/wiki/Украинска_минога,Q911340,http://e-ecodb.bas.bg/rdb/bg/vol2/Eumariae.html,todo,
1058,animals,vol2,Умбра,Umbra krameri,CR,yes,https://bg.wikipedia.org/wiki/Европейска_умбра,Q752178,http://e-ecodb.bas.bg/rdb/bg/vol2/Umkramer.html,todo,Existing WP article under different title (Европейска умбра); Q752178 already has bgwiki sitelink
1059,animals,vol2,Уралска улулица,Strix uralensis,EN,yes,https://bg.wikipedia.org/wiki/Уралска_улулица,Q190083,http://e-ecodb.bas.bg/rdb/bg/vol2/Sturalen.html,todo,
1060,animals,vol2,Халофилен скакалец,Platypygius crassus,CR,no,,Q10633544,http://e-ecodb.bas.bg/rdb/bg/vol2/Plcrassu.html,todo,
1061,animals,vol2,Харип,Alosa caspia,VU,yes,https://bg.wikipedia.org/wiki/Харип,Q1081081,http://e-ecodb.bas.bg/rdb/bg/vol2/Alcaspia.html,todo,
1062,animals,vol2,Харисова еднодневка,Brachycercus harrisella,CR,no,,Q7892619,http://e-ecodb.bas.bg/rdb/bg/vol2/Brharris.html,todo,
1063,animals,vol2,Хауфения,Hauffenia lucidula,CR,no,,Q5485598,http://e-ecodb.bas.bg/rdb/bg/vol2/Halucidu.html,todo,
1064,animals,vol2,Цилхова мацедоника,Macedonica zilchi,CR,yes,https://bg.wikipedia.org/wiki/Цилхова_мацедоника,Q14640156,http://e-ecodb.bas.bg/rdb/bg/vol2/Mazilchi.html,todo,
1065,animals,vol2,Червен ангъч,Tadorna ferruginea,CR,yes,https://bg.wikipedia.org/wiki/Червен_ангъч,Q170723,http://e-ecodb.bas.bg/rdb/bg/vol2/Taferrug.html,todo,
1066,animals,vol2,Червена каня,Milvus milvus,CR,yes,https://bg.wikipedia.org/wiki/Червена_каня,Q156250,http://e-ecodb.bas.bg/rdb/bg/vol2/Mimilvus.html,todo,
1067,animals,vol2,Червена чапла,Ardea purpurea,EN,yes,https://bg.wikipedia.org/wiki/Червена_чапла,Q160488,http://e-ecodb.bas.bg/rdb/bg/vol2/Arpurpur.html,todo,
1068,animals,vol2,Червеногуша гъска,Branta ruficollis,VU,yes,https://bg.wikipedia.org/wiki/Червеногуша_гъска,Q187852,http://e-ecodb.bas.bg/rdb/bg/vol2/Brrufico.html,todo,
1069,animals,vol2,Червеногуша мухоловка,Ficedula parva,VU,yes,https://bg.wikipedia.org/wiki/Червеногуша_мухоловка,Q241499,http://e-ecodb.bas.bg/rdb/bg/vol2/Fiparva.html,todo,
1070,animals,vol2,Черен кълвач,Dryocopus martius,VU,yes,https://bg.wikipedia.org/wiki/Черен_кълвач,Q143284,http://e-ecodb.bas.bg/rdb/bg/vol2/Drmartiu.html,todo,
1071,animals,vol2,Черен лешояд,Aegypius monachus,EX,yes,https://bg.wikipedia.org/wiki/Черен_лешояд,Q168677,http://e-ecodb.bas.bg/rdb/bg/vol2/Aemonach.html,todo,
1072,animals,vol2,Черен щъркел,Ciconia nigra,VU,yes,https://bg.wikipedia.org/wiki/Черен_щъркел,Q25398,http://e-ecodb.bas.bg/rdb/bg/vol2/Cinigra.html,todo,
1073,animals,vol2,Черна каня,Milvus migrans,VU,yes,https://bg.wikipedia.org/wiki/Черна_каня,Q80362,http://e-ecodb.bas.bg/rdb/bg/vol2/Mimigran.html,todo,
1074,animals,vol2,Черна рибарка,Chlidonias niger,CR,yes,https://bg.wikipedia.org/wiki/Черна_рибарка,Q27215,http://e-ecodb.bas.bg/rdb/bg/vol2/Chniger.html,todo,
1075,animals,vol2,Черно плоско водно конче,Selysiothemis nigra,CR,no,,Q1310746,http://e-ecodb.bas.bg/rdb/bg/vol2/Senigra.html,todo,
1076,animals,vol2,Черноврат гмурец,Podiceps nigricollis,CR,yes,https://bg.wikipedia.org/wiki/Черноврат_гмурец,Q185183,http://e-ecodb.bas.bg/rdb/bg/vol2/Ponigric.html,todo,
1077,animals,vol2,Черноврата стрелушка,Platyceps collaris,CR,yes,https://bg.wikipedia.org/wiki/Черноврата_стрелушка,Q2381179,http://e-ecodb.bas.bg/rdb/bg/vol2/Plcollar.html,todo,
1078,animals,vol2,Черногръбо каменарче,Oenanthe pleschanka,EN,yes,https://bg.wikipedia.org/wiki/Черногърбо_каменарче,Q763538,http://e-ecodb.bas.bg/rdb/bg/vol2/Oeplesch.html,todo,Existing WP article under different title (Черногърбо каменарче); Q763538 already has bgwiki sitelink
1079,animals,vol2,Черногръд хомяк,Mesocricetus newtoni,VU,yes,https://bg.wikipedia.org/wiki/Черногръд_хомяк,Q1429152,http://e-ecodb.bas.bg/rdb/bg/vol2/Menewton.html,todo,
1080,animals,vol2,Чернокрака голямокрилка,Sialis nigripes,CR,no,,Q3535149,http://e-ecodb.bas.bg/rdb/bg/vol2/Sinigrip.html,todo,
1081,animals,vol2,Чернокрил огърличник,Glareola nordmanni,CR,yes,https://bg.wikipedia.org/wiki/Чернокрил_огърличник,Q695729,http://e-ecodb.bas.bg/rdb/bg/vol2/Glnordma.html,todo,
1082,animals,vol2,Черноморска пъстърва,Salmo labrax,CR,yes,https://bg.wikipedia.org/wiki/Черноморска_пъстърва,Q1034056,http://e-ecodb.bas.bg/rdb/bg/vol2/Salabrax.html,todo,
1083,animals,vol2,Черноморска скумрия,Scomber scombrus,CR,redirect,https://bg.wikipedia.org/wiki/Скумрия,Q30153,http://e-ecodb.bas.bg/rdb/bg/vol2/Scscombr.html,todo,WP redirect -> Скумрия
1084,animals,vol2,Черноморски калкан,Psetta maxima,EN,yes,https://bg.wikipedia.org/wiki/Черноморски_калкан,Q217329,http://e-ecodb.bas.bg/rdb/bg/vol2/Psmaxima.html,todo,
1085,animals,vol2,Чига,Acipenser ruthenus,EN,yes,https://bg.wikipedia.org/wiki/Чига,Q211316,http://e-ecodb.bas.bg/rdb/bg/vol2/Acruthen.html,todo,
1086,animals,vol2,Шабленско попче,Benthophiloides brauneri,EX,redirect,https://bg.wikipedia.org/wiki/Пъстро_попче,Q301373,http://e-ecodb.bas.bg/rdb/bg/vol2/Bebraune.html,todo,WP redirect -> Пъстро попче
1087,animals,vol2,Шип,Acipenser nudiventris,EX,yes,https://bg.wikipedia.org/wiki/Шип,Q846857,http://e-ecodb.bas.bg/rdb/bg/vol2/Acnudive.html,todo,
1088,animals,vol2,Шипобедрена сухоземна костенурка,Testudo graeca,EN,redirect,https://bg.wikipedia.org/wiki/Шипобедрена_костенурка,Q504549,http://e-ecodb.bas.bg/rdb/bg/vol2/Tegraeca.html,todo,WP redirect -> Шипобедрена костенурка
1089,animals,vol2,Шипоопашата сухоземна костенурка,Testudo hermanni,EN,redirect,https://bg.wikipedia.org/wiki/Шипоопашата_костенурка,Q262555,http://e-ecodb.bas.bg/rdb/bg/vol2/Teherman.html,todo,WP redirect -> Шипоопашата костенурка
1090,animals,vol2,Широкоух прилеп,Barbastella barbastellus,VU,yes,https://bg.wikipedia.org/wiki/Широкоух_прилеп,Q215907,http://e-ecodb.bas.bg/rdb/bg/vol2/Babarbas.html,todo,
1091,animals,vol2,Южен белогръб кълвач,Dendrocopos leucotos,EN,yes,https://bg.wikipedia.org/wiki/Белогръб_кълвач,Q207290,http://e-ecodb.bas.bg/rdb/bg/vol2/Deleucot.html,todo,Existing WP article under different title (Белогръб кълвач); Q207290 already has bgwiki sitelink
1092,animals,vol2,Южен подковонос,Rhinolophus euryale,VU,yes,https://bg.wikipedia.org/wiki/Южен_подковонос,Q282863,http://e-ecodb.bas.bg/rdb/bg/vol2/Rheuryal.html,todo,
1093,animals,vol2,Южен троглодикус,Troglodicus meridionale,CR,no,,Q4292835,http://e-ecodb.bas.bg/rdb/bg/vol2/Trmeridi.html,todo,
