id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
835,animals,vol2,Бухал,Bubo bubo,EN,yes,https://bg.wikipedia.org/wiki/Бухал,Q130933,http://e-ecodb.bas.bg/rdb/bg/vol2/Bububo.html,Бухал,Bubo bubo,бухал,Bubo bubo,yes,todo,,
836,animals,vol2,Български парастенокарис,Parastenocaris bulgarica,CR,yes,https://bg.wikipedia.org/wiki/Български_парастенокарис,Q14030529,http://e-ecodb.bas.bg/rdb/bg/vol2/Pabulgar.html,Български парастенокарис,Parastenocaris bulgarica,български парастенокарис,Parastenocaris bulgarica,yes,todo,,
837,animals,vol2,Бял ангъч,Tadorna tadorna,VU,yes,https://bg.wikipedia.org/wiki/Бял_ангъч,Q25761,http://e-ecodb.bas.bg/rdb/bg/vol2/Tatadorn.html,Бял ангъч,Tadorna tadorna,бял ангъч,Tadorna tadorna,yes,todo,,
838,animals,vol2,Бял щъркел,Ciconia ciconia,VU,yes,https://bg.wikipedia.org/wiki/Бял_щъркел,Q25352,http://e-ecodb.bas.bg/rdb/bg/vol2/Ciciconi.html,Бял щъркел,Ciconia ciconia,бял щъркел,Ciconia ciconia,yes,todo,,
839,animals,vol2,Вечерна ветрушка,Falco vespertinus,CR,yes,https://bg.wikipedia.org/wiki/Вечерна_ветрушка,Q179625,http://e-ecodb.bas.bg/rdb/bg/vol2/Favesper.html,Вечерна ветрушка,Falco vespertinus,вечерна ветрушка,Falco vespertinus,yes,todo,,
840,animals,vol2,Видра,Lutra lutra,VU,yes,https://bg.wikipedia.org/wiki/Видра,Q29995,http://e-ecodb.bas.bg/rdb/bg/vol2/Lulutra.html,Видра,Lutra lutra,видра,Lutra lutra,yes,todo,,
841,animals,vol2,Високотел бибан,Gymnocephalus baloni,VU,yes,https://bg.wikipedia.org/wiki/Високотел_бибан,Q652488,http://e-ecodb.bas.bg/rdb/bg/vol2/Gybaloni.html,Високотел бибан,Gymnocephalus baloni,високотел бибан,Gymnocephalus baloni,yes,todo,,
842,animals,vol2,Виюн,Misgurnus fossilis,EN,yes,https://bg.wikipedia.org/wiki/Виюн,Q747794,http://e-ecodb.bas.bg/rdb/bg/vol2/Mifossil.html,Виюн,Misgurnus fossilis,виюн,Misgurnus fossilis,yes,todo,,
843,animals,vol2,Влакноопашато тритонче,Triturus vulgaris,VU,redirect,https://bg.wikipedia.org/wiki/Малък_гребенест_тритон,Q215247,http://e-ecodb.bas.bg/rdb/bg/vol2/Trvulgar.html,Влакноопашато тритонче,Triturus vulgaris,малък гребенест тритон,Lissotriton vulgaris,no,todo,,WP redirect -> Малък гребенест тритон
844,animals,vol2,Воден паяк,Argyroneta aquatica,CR,yes,https://bg.wikipedia.org/wiki/Воден_паяк,Q119195,http://e-ecodb.bas.bg/rdb/bg/vol2/Araquati.html,Воден паяк,Argyroneta aquatica,воден паяк,Argyroneta aquatica,yes,todo,,
845,animals,vol2,Врабчова кукумявка,Glaucidium passerinum,EN,yes,https://bg.wikipedia.org/wiki/Врабчова_кукумявка,Q191155,http://e-ecodb.bas.bg/rdb/bg/vol2/Glpasser.html,Врабчова кукумявка,Glaucidium passerinum,малка кукумявка,Glaucidium passerinum,yes,todo,,
846,animals,vol2,Вълк,Canis lupus,VU,yes,https://bg.wikipedia.org/wiki/Вълк,Q18498,http://e-ecodb.bas.bg/rdb/bg/vol2/Calupus.html,Вълк,Canis lupus,вълк,Canis lupus,yes,todo,,
847,animals,vol2,Върловка,Leucaspius delineatus,VU,yes,https://bg.wikipedia.org/wiki/Върловка,Q750967,http://e-ecodb.bas.bg/rdb/bg/vol2/Ledeline.html,Върловка,Leucaspius delineatus,върловка,Leucaspius delineatus,yes,todo,,
848,animals,vol2,Гигантски вечерник,Nyctalus lasiopterus,VU,redirect,https://bg.wikipedia.org/wiki/Голям_вечерник,Q756108,http://e-ecodb.bas.bg/rdb/bg/vol2/Nylasiop.html,Гигантски вечерник,Nyctalus lasiopterus,голям вечерник,Nyctalus lasiopterus,yes,todo,,WP redirect -> Голям вечерник
849,animals,vol2,Главоч,Cottus gobio,CR,yes,https://bg.wikipedia.org/wiki/Главоч,Q374092,http://e-ecodb.bas.bg/rdb/bg/vol2/Cogobio.html,Главоч,Cottus gobio,главоч,Cottus gobio,yes,todo,,
850,animals,vol2,Глухар,Tetrao urogallus,EN,yes,https://bg.wikipedia.org/wiki/Глухар,Q129059,http://e-ecodb.bas.bg/rdb/bg/vol2/Teurogal.html,Глухар,Tetrao urogallus,глухар,Tetrao urogallus,yes,todo,,
851,animals,vol2,Голям воден бик,Botaurus stellaris,EN,yes,https://bg.wikipedia.org/wiki/Голям_воден_бик,Q25709,http://e-ecodb.bas.bg/rdb/bg/vol2/Bostella.html,Голям воден бик,Botaurus stellaris,голям воден бик,Botaurus stellaris,yes,todo,,
852,animals,vol2,Голям гмурец,Podiceps cristatus,VU,yes,https://bg.wikipedia.org/wiki/Голям_гмурец,Q25422,http://e-ecodb.bas.bg/rdb/bg/vol2/Pocrista.html,Голям гмурец,Podiceps cristatus,голям гмурец,Podiceps cristatus,yes,todo,,
853,animals,vol2,Голям креслив орел,Aquila clanga,CR,yes,https://bg.wikipedia.org/wiki/Голям_креслив_орел,Q228009,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqclanga.html,Голям креслив орел,Aquila clanga,Aquila clanga,Aquila clanga,yes,todo,,
854,animals,vol2,Голям маслинов присмехулник,Hippolais olivetorum,VU,yes,https://bg.wikipedia.org/wiki/Голям_маслинов_присмехулник,Q63835,http://e-ecodb.bas.bg/rdb/bg/vol2/Hiolivet.html,Голям маслинов присмехулник,Hippolais olivetorum,голям маслинов присмехулник,Hippolais olivetorum,yes,todo,,
855,animals,vol2,Голям ястреб,Accipiter gentilis,EN,yes,https://bg.wikipedia.org/wiki/Голям_ястреб,Q25353,http://e-ecodb.bas.bg/rdb/bg/vol2/Acgentil.html,Голям ястреб,Accipiter gentilis,голям ястреб,Accipiter gentilis,yes,todo,,
856,animals,vol2,Голяма бяла чапла,Egretta alba,CR,yes,https://bg.wikipedia.org/wiki/Голяма_бяла_чапла,Q130730,http://e-ecodb.bas.bg/rdb/bg/vol2/Egalba.html,Голяма бяла чапла,Egretta alba,голяма бяла чапла,Ardea alba,no,todo,,
857,animals,vol2,Голяма вретенарка,Zingel zingel,EN,yes,https://bg.wikipedia.org/wiki/Голяма_вретенарка,Q204446,http://e-ecodb.bas.bg/rdb/bg/vol2/Zizingel.html,Голяма вретенарка,Zingel zingel,голяма вретенарка,Zingel zingel,yes,todo,,
858,animals,vol2,Голяма дропла,Otis tarda,CR,yes,https://bg.wikipedia.org/wiki/Голяма_дропла,Q171655,http://e-ecodb.bas.bg/rdb/bg/vol2/Ottarda.html,Голяма дропла,Otis tarda,голяма дропла,Otis tarda,yes,todo,,
859,animals,vol2,Голяма еднодневка,Neoephemera maxima,CR,yes,https://bg.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%8F%D0%BC%D0%B0_%D0%B5%D0%B4%D0%BD%D0%BE%D0%B4%D0%BD%D0%B5%D0%B2%D0%BA%D0%B0,Q13884075,http://e-ecodb.bas.bg/rdb/bg/vol2/Nemaxima.html,Голяма еднодневка,Neoephemera maxima,голяма еднодневка,Neoephemera maxima,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
860,animals,vol2,Голяма пъструшка,Porzana porzana,EN,yes,https://bg.wikipedia.org/wiki/Голяма_пъструшка,Q194024,http://e-ecodb.bas.bg/rdb/bg/vol2/Poporzan.html,Голяма пъструшка,Porzana porzana,голяма пъструшка,Porzana porzana,yes,todo,,
861,animals,vol2,Голямо мъхово водно конче,Leucorrhinia pectoralis,EX,yes,https://bg.wikipedia.org/wiki/Голямо_мъхово_водно_конче,Q1540310,http://e-ecodb.bas.bg/rdb/bg/vol2/Lepector.html,Голямо мъхово водно конче,Leucorrhinia pectoralis,голямо мъхово водно конче,Leucorrhinia pectoralis,yes,todo,,
862,animals,vol2,Голямоок сатир,Lopinga achine,EX,yes,https://bg.wikipedia.org/wiki/Голямоок_сатир,Q1367046,http://e-ecodb.bas.bg/rdb/bg/vol2/Loachine.html,Голямоок сатир,Lopinga achine,голямоок сатир,Lopinga achine,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-21
863,animals,vol2,Горски бекас,Scolopax rusticola,EN,yes,https://bg.wikipedia.org/wiki/Горски_бекас,Q26114,http://e-ecodb.bas.bg/rdb/bg/vol2/Scrustic.html,Горски бекас,Scolopax rusticola,горски бекас,Scolopax rusticola,yes,todo,,
864,animals,vol2,Горски водобегач,Tringa ochropus,EN,yes,https://bg.wikipedia.org/wiki/Голям_горски_водобегач,Q28450,http://e-ecodb.bas.bg/rdb/bg/vol2/Trochrop.html,Горски водобегач,Tringa ochropus,голям горски водобегач,Tringa ochropus,yes,todo,,Existing WP article under different title (Голям горски водобегач); Q28450 already has bgwiki sitelink
865,animals,vol2,Градинска червеноопашка,Phoenicurus phoenicurus,VU,yes,https://bg.wikipedia.org/wiki/Градинска_червеноопашка,Q26620,http://e-ecodb.bas.bg/rdb/bg/vol2/Phphoeni.html,Градинска червеноопашка,Phoenicurus phoenicurus,градинска червеноопашка,Phoenicurus phoenicurus,yes,todo,,
866,animals,vol2,Градински писмехулник,Hippolais icterina,VU,yes,https://bg.wikipedia.org/wiki/Градински_присмехулник,Q27674,http://e-ecodb.bas.bg/rdb/bg/vol2/Hiicteri.html,Градински писмехулник,Hippolais icterina,градински присмехулник,Hippolais icterina,yes,todo,,Existing WP article under different title (Градински присмехулник); Q27674 already has bgwiki sitelink
867,animals,vol2,Градинско коприварче,Sylvia borin,EN,yes,https://bg.wikipedia.org/wiki/Градинско_коприварче,Q202478,http://e-ecodb.bas.bg/rdb/bg/vol2/Syborin.html,Градинско коприварче,Sylvia borin,градинско коприварче,Sylvia borin,yes,todo,,
868,animals,vol2,Грапав бегач,Carabus variolosus,CR,yes,https://bg.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%BF%D0%B0%D0%B2_%D0%B1%D0%B5%D0%B3%D0%B0%D1%87,Q1550204,http://e-ecodb.bas.bg/rdb/bg/vol2/Cavariol.html,Грапав бегач,Carabus variolosus,грапав бегач,Carabus variolosus,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
869,animals,vol2,Гривеста рибарка,Sterna sandvicensis,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_рибарка,Q27547,http://e-ecodb.bas.bg/rdb/bg/vol2/Stsandvi.html,Гривеста рибарка,Sterna sandvicensis,Гривеста рибарка,Thalasseus sandvicensis,no,todo,,
870,animals,vol2,Гривеста чапла,Ardeola ralloides,EN,yes,https://bg.wikipedia.org/wiki/Гривеста_чапла,Q191394,http://e-ecodb.bas.bg/rdb/bg/vol2/Arralloi.html,Гривеста чапла,Ardeola ralloides,гривеста чапла,Ardeola ralloides,yes,todo,,
871,animals,vol2,Гръцка сага,Saga hellenica,EX,yes,https://bg.wikipedia.org/wiki/Гръцка_сага,Q7398911,http://e-ecodb.bas.bg/rdb/bg/vol2/Sahellen.html,Гръцка сага,Saga hellenica,Гръцка сага,Saga hellenica,yes,todo,,
872,animals,vol2,Гулеш,Barbatula barbatula,VU,yes,https://bg.wikipedia.org/wiki/Гулеш,Q502228,http://e-ecodb.bas.bg/rdb/bg/vol2/Babarbat.html,Гулеш,Barbatula barbatula,гулеш,Barbatula barbatula,yes,todo,,
873,animals,vol2,Гълъб хралупар,Columba oenas,EN,yes,https://bg.wikipedia.org/wiki/Гълъб_хралупар,Q26140,http://e-ecodb.bas.bg/rdb/bg/vol2/Cooenas.html,Гълъб хралупар,Columba oenas,гълъб хралупар,Columba oenas,yes,todo,,
874,animals,vol2,Далматински сокол,Falco biarmicus,CR,yes,https://bg.wikipedia.org/wiki/Далматински_сокол,Q33554,http://e-ecodb.bas.bg/rdb/bg/vol2/Fabiarmi.html,Далматински сокол,Falco biarmicus,далматински сокол,Falco biarmicus,yes,todo,,
875,animals,vol2,Двуцветнопипална сизира,Sisyra terminalis,CR,yes,https://bg.wikipedia.org/wiki/%D0%94%D0%B2%D1%83%D1%86%D0%B2%D0%B5%D1%82%D0%BD%D0%BE%D0%BF%D0%B8%D0%BF%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D0%B8%D0%B7%D0%B8%D1%80%D0%B0,Q765403,http://e-ecodb.bas.bg/rdb/bg/vol2/Sitermin.html,Двуцветнопипална сизира,Sisyra terminalis,Sisyra terminalis,Sisyra terminalis,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
876,animals,vol2,Дебелоклюна рибарка,Sterna nilotica,CR,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_рибарка,Q18834,http://e-ecodb.bas.bg/rdb/bg/vol2/Stniloti.html,Дебелоклюна рибарка,Sterna nilotica,дебелоклюна рибарка,Gelochelidon nilotica,no,todo,,
877,animals,vol2,Дебелоклюна чучулига,Melanocorypha calandra,EN,yes,https://bg.wikipedia.org/wiki/Дебелоклюна_чучулига,Q470853,http://e-ecodb.bas.bg/rdb/bg/vol2/Mecaland.html,Дебелоклюна чучулига,Melanocorypha calandra,дебелоклюна чучулига,Melanocorypha calandra,yes,todo,,
878,animals,vol2,Деветигла бодливка,Pungitius platygaster,CR,yes,https://bg.wikipedia.org/wiki/Деветиглена_бодливка,Q771309,http://e-ecodb.bas.bg/rdb/bg/vol2/Puplatyg.html,Деветигла бодливка,Pungitius platygaster,деветиглена бодливка,Pungitius platygaster,yes,todo,,Existing WP article under different title (Деветиглена бодливка); Q771309 already has bgwiki sitelink
879,animals,vol2,Див шаран,Cyprinus carpio,CR,yes,https://bg.wikipedia.org/wiki/Шаран,Q81110,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycarpio.html,Див шаран,Cyprinus carpio,шаран,Cyprinus carpio,yes,todo,,Existing WP article under different title (Шаран); Q81110 already has bgwiki sitelink
880,animals,vol2,Дива коза,Rupicapra rupicapra,EN,yes,https://bg.wikipedia.org/wiki/Дива_коза,Q131340,http://e-ecodb.bas.bg/rdb/bg/vol2/Rurupica.html,Дива коза,Rupicapra rupicapra,дива коза,Rupicapra rupicapra,yes,todo,,
881,animals,vol2,Дива котка,Felis silvestris,EN,yes,https://bg.wikipedia.org/wiki/Дива_котка,Q43576,http://e-ecodb.bas.bg/rdb/bg/vol2/Fesilves.html,Дива котка,Felis silvestris,дива котка,Felis silvestris,yes,todo,,
882,animals,vol2,Дренскиев троглохифантес,Troglohyphantes drenskii,CR,yes,https://bg.wikipedia.org/wiki/%D0%94%D1%80%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5%D0%B2_%D1%82%D1%80%D0%BE%D0%B3%D0%BB%D0%BE%D1%85%D0%B8%D1%84%D0%B0%D0%BD%D1%82%D0%B5%D1%81,Q2162619,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdrensk.html,Дренскиев троглохифантес,Troglohyphantes drenskii,Дренскиев троглохифантес,Troglohyphantes drenskii,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
883,animals,vol2,Дунавска русалка,Palingenia longicauda,EX,yes,https://bg.wikipedia.org/wiki/%D0%94%D1%83%D0%BD%D0%B0%D0%B2%D1%81%D0%BA%D0%B0_%D1%80%D1%83%D1%81%D0%B0%D0%BB%D0%BA%D0%B0,Q4865505,http://e-ecodb.bas.bg/rdb/bg/vol2/Palongic.html,Дунавска русалка,Palingenia longicauda,Palingenia longicauda,Palingenia longicauda,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
884,animals,vol2,Дунавски гребенест тритон,Triturus dobrogicus,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_гребенест_тритон,Q253442,http://e-ecodb.bas.bg/rdb/bg/vol2/Trdobrog.html,Дунавски гребенест тритон,Triturus dobrogicus,дунавски гребенест тритон,Triturus dobrogicus,yes,todo,,
885,animals,vol2,Дунавски щипок,Sabanejewia bulgarica,VU,yes,https://bg.wikipedia.org/wiki/Дунавски_щипок,Q641824,http://e-ecodb.bas.bg/rdb/bg/vol2/Sabulgar.html,Дунавски щипок,Sabanejewia bulgarica,дунавски щипок,Sabanejewia bulgarica,yes,todo,,
886,animals,vol2,Дългоопашато попче,Knipowitschia longecaudata,CR,yes,https://bg.wikipedia.org/wiki/Дългоопашато_попче,Q1055836,http://e-ecodb.bas.bg/rdb/bg/vol2/Knlongec.html,Дългоопашато попче,Knipowitschia longecaudata,дългоопашато попче,Knipowitschia longecaudata,yes,todo,,
887,animals,vol2,Дългопръст нощник,Myotis capaccinii,VU,yes,https://bg.wikipedia.org/wiki/Дългопръст_нощник,Q912118,http://e-ecodb.bas.bg/rdb/bg/vol2/Mycapacc.html,Дългопръст нощник,Myotis capaccinii,дългопръст нощник,Myotis capaccinii,yes,todo,,
888,animals,vol2,Европейски лалугер,Spermophilus citellus,VU,redirect,https://bg.wikipedia.org/wiki/Лалугер,Q623466,http://e-ecodb.bas.bg/rdb/bg/vol2/Spcitell.html,Европейски лалугер,Spermophilus citellus,лалугер,Spermophilus citellus,yes,todo,,WP redirect -> Лалугер
889,animals,vol2,Египетски лешояд,Neophron percnopterus,EN,yes,https://bg.wikipedia.org/wiki/Египетски_лешояд,Q33504,http://e-ecodb.bas.bg/rdb/bg/vol2/Nepercno.html,Египетски лешояд,Neophron percnopterus,египетски лешояд,Neophron percnopterus,yes,todo,,
890,animals,vol2,Езерна цаца,Clupeonella cultriventris,EN,yes,https://bg.wikipedia.org/wiki/Азовска_тюлка,Q248482,http://e-ecodb.bas.bg/rdb/bg/vol2/Clcultri.html,Езерна цаца,Clupeonella cultriventris,азовска тюлка,Clupeonella cultriventris,yes,todo,,Existing WP article under different title (Азовска тюлка); Q248482 already has bgwiki sitelink
891,animals,vol2,Елшова скатия,Carduelis spinus,VU,yes,https://bg.wikipedia.org/wiki/Елшова_скатия,Q168881,http://e-ecodb.bas.bg/rdb/bg/vol2/Caspinus.html,Елшова скатия,Carduelis spinus,Carduelis spinus,Carduelis spinus,yes,todo,,
892,animals,vol2,Ефорон,Ephoron virgo,EX,yes,https://bg.wikipedia.org/wiki/%D0%95%D1%84%D0%BE%D1%80%D0%BE%D0%BD,Q3055707,http://e-ecodb.bas.bg/rdb/bg/vol2/Epvirgo.html,Ефорон,Ephoron virgo,Ephoron virgo,Ephoron virgo,yes,published_bot,yes,Article + Wikidata bgwiki sitelink created by bot 2026-06-26
893,animals,vol2,Жълтоклюна хайдушка гарга,Pyrrhocorax graculus,VU,yes,https://bg.wikipedia.org/wiki/Жълтоклюна_гарга,Q191386,http://e-ecodb.bas.bg/rdb/bg/vol2/Pygracul.html,Жълтоклюна хайдушка гарга,Pyrrhocorax graculus,жълтоклюна гарга,Pyrrhocorax graculus,yes,todo,,Existing WP article under different title (Жълтоклюна гарга); Q191386 already has bgwiki sitelink — skipped to avoid duplicate
894,animals,vol2,Жълтокоремник,Pseudopus apodus,VU,redirect,https://bg.wikipedia.org/wiki/Змиегущер,Q41669,http://e-ecodb.bas.bg/rdb/bg/vol2/Psapodus.html,Жълтокоремник,Pseudopus apodus,змиегущер,Pseudopus apodus,yes,todo,,WP redirect -> Змиегущер
