id,group,redbook_vol,bg_name,taxon,redbook_status,wp_exists,wp_url,wikidata_qid,redbook_url,rb_bg_name,rb_taxon,wd_bg_name,wd_taxon,wd_rb_taxon_match,content_status,wd_linked,notes
888,animals,vol2,Европейски лалугер,Spermophilus citellus,VU,redirect,https://bg.wikipedia.org/wiki/Лалугер,Q623466,http://e-ecodb.bas.bg/rdb/bg/vol2/Spcitell.html,Европейски лалугер,Spermophilus citellus,лалугер,Spermophilus citellus,yes,todo,,WP redirect -> Лалугер
889,animals,vol2,Египетски лешояд,Neophron percnopterus,EN,yes,https://bg.wikipedia.org/wiki/Египетски_лешояд,Q33504,http://e-ecodb.bas.bg/rdb/bg/vol2/Nepercno.html,Египетски лешояд,Neophron percnopterus,египетски лешояд,Neophron percnopterus,yes,todo,,
890,animals,vol2,Езерна цаца,Clupeonella cultriventris,EN,yes,https://bg.wikipedia.org/wiki/Азовска_тюлка,Q248482,http://e-ecodb.bas.bg/rdb/bg/vol2/Clcultri.html,Езерна цаца,Clupeonella cultriventris,азовска тюлка,Clupeonella cultriventris,yes,todo,,Existing WP article under different title (Азовска тюлка); Q248482 already has bgwiki sitelink
891,animals,vol2,Елшова скатия,Carduelis spinus,VU,yes,https://bg.wikipedia.org/wiki/Елшова_скатия,Q168881,http://e-ecodb.bas.bg/rdb/bg/vol2/Caspinus.html,Елшова скатия,Carduelis spinus,Carduelis spinus,Carduelis spinus,yes,todo,,
892,animals,vol2,Ефорон,Ephoron virgo,EX,no,,Q3055707,http://e-ecodb.bas.bg/rdb/bg/vol2/Epvirgo.html,Ефорон,Ephoron virgo,Ephoron virgo,Ephoron virgo,yes,todo,,
893,animals,vol2,Жълтоклюна хайдушка гарга,Pyrrhocorax graculus,VU,yes,https://bg.wikipedia.org/wiki/Жълтоклюна_гарга,Q191386,http://e-ecodb.bas.bg/rdb/bg/vol2/Pygracul.html,Жълтоклюна хайдушка гарга,Pyrrhocorax graculus,жълтоклюна гарга,Pyrrhocorax graculus,yes,todo,,Existing WP article under different title (Жълтоклюна гарга); Q191386 already has bgwiki sitelink — skipped to avoid duplicate
894,animals,vol2,Жълтокоремник,Pseudopus apodus,VU,redirect,https://bg.wikipedia.org/wiki/Змиегущер,Q41669,http://e-ecodb.bas.bg/rdb/bg/vol2/Psapodus.html,Жълтокоремник,Pseudopus apodus,змиегущер,Pseudopus apodus,yes,todo,,WP redirect -> Змиегущер
895,animals,vol2,Забулена сова,Tyto alba,VU,yes,https://bg.wikipedia.org/wiki/Забулена_сова,Q25317,http://e-ecodb.bas.bg/rdb/bg/vol2/Tyalba.html,Забулена сова,Tyto alba,забулена сова,Tyto alba,yes,todo,,
896,animals,vol2,Звездовидно попче,Benthophilus stellatus,VU,yes,https://bg.wikipedia.org/wiki/Звездовидно_попче,Q944829,http://e-ecodb.bas.bg/rdb/bg/vol2/Bestella.html,Звездовидно попче,Benthophilus stellatus,звездовидно попче,Benthophilus stellatus,yes,todo,,
897,animals,vol2,Златиста каракуда,Carassius carassius,EN,yes,https://bg.wikipedia.org/wiki/Златиста_каракуда,Q194031,http://e-ecodb.bas.bg/rdb/bg/vol2/Cacarass.html,Златиста каракуда,Carassius carassius,Златиста каракуда,Carassius carassius,yes,todo,,
898,animals,vol2,Златка,Martes martes,EN,yes,https://bg.wikipedia.org/wiki/Златка,Q26046,http://e-ecodb.bas.bg/rdb/bg/vol2/Mamartes.html,Златка,Martes martes,златка,Martes martes,yes,todo,,
899,animals,vol2,Змиеок гущер,Ophisops elegans,VU,yes,https://bg.wikipedia.org/wiki/Змиеок_гущер,Q929607,http://e-ecodb.bas.bg/rdb/bg/vol2/Opelegan.html,Змиеок гущер,Ophisops elegans,змиеок гущер,Ophisops elegans,yes,todo,,
900,animals,vol2,Ивичест бибан,Gymnocephalus schraetser,VU,yes,https://bg.wikipedia.org/wiki/Ивичест_бибан,Q912544,http://e-ecodb.bas.bg/rdb/bg/vol2/Gyschrae.html,Ивичест бибан,Gymnocephalus schraetser,ивичест бибан,Gymnocephalus schraetser,yes,todo,,
901,animals,vol2,Ивичест смок,Elaphe quatuorlineata,EN,yes,https://bg.wikipedia.org/wiki/Ивичест_смок,Q854499,http://e-ecodb.bas.bg/rdb/bg/vol2/Elquatuo.html,Ивичест смок,Elaphe quatuorlineata,ивичест смок,Elaphe quatuorlineata,yes,todo,,
902,animals,vol2,Индийско шаварче,Acrocephalus agricola,EN,yes,https://bg.wikipedia.org/wiki/Индийско_шаварче,Q827657,http://e-ecodb.bas.bg/rdb/bg/vol2/Acagrico.html,Индийско шаварче,Acrocephalus agricola,индийско шаварче,Acrocephalus agricola,yes,todo,,
903,animals,vol2,Италианска висяща муха,Bittacus italicus,CR,no,,Q4035138,http://e-ecodb.bas.bg/rdb/bg/vol2/Biitalic.html,Италианска висяща муха,Bittacus italicus,Италианска висяща муха,Bittacus italicus,yes,todo,,
904,animals,vol2,Карагьоз,Alosa pontica,VU,yes,https://bg.wikipedia.org/wiki/Карагьоз,Q1810864,http://e-ecodb.bas.bg/rdb/bg/vol2/Alpontic.html,Карагьоз,Alosa pontica,Alosa pontica,Alosa pontica,yes,todo,,
905,animals,vol2,Кафява мечка,Ursus arctos,EN,yes,https://bg.wikipedia.org/wiki/Кафява_мечка,Q36341,http://e-ecodb.bas.bg/rdb/bg/vol2/Urarctos.html,Кафява мечка,Ursus arctos,кафява мечка,Ursus arctos,yes,todo,,
906,animals,vol2,Кафявоглава потапница,Aythya ferina,VU,yes,https://bg.wikipedia.org/wiki/Кафявоглава_потапница,Q26742,http://e-ecodb.bas.bg/rdb/bg/vol2/Ayferina.html,Кафявоглава потапница,Aythya ferina,кафявоглава потапница,Aythya ferina,yes,todo,,
907,animals,vol2,Кафявокрил огърличник,Glareola pratincola,EN,yes,https://bg.wikipedia.org/wiki/Кафявокрил_огърличник,Q330310,http://e-ecodb.bas.bg/rdb/bg/vol2/Glpratin.html,Кафявокрил огърличник,Glareola pratincola,кафявокрил огърличник,Glareola pratincola,yes,todo,,
908,animals,vol2,Качулата кукувица,Clamator glandarius,CR,yes,https://bg.wikipedia.org/wiki/Качулата_кукувица,Q665363,http://e-ecodb.bas.bg/rdb/bg/vol2/Clglanda.html,Качулата кукувица,Clamator glandarius,качулата кукувица,Clamator glandarius,yes,todo,,
909,animals,vol2,Качулата червеноглава потапница,Netta rufina,EX,redirect,https://bg.wikipedia.org/wiki/Червеноклюна_потапница,Q244350,http://e-ecodb.bas.bg/rdb/bg/vol2/Nerufina.html,Качулата червеноглава потапница,Netta rufina,червеноклюна потапница,Netta rufina,yes,todo,,WP redirect -> Червеноклюна потапница
910,animals,vol2,Кодреанува псеудамникола,Pseudamnicola codreanui,CR,yes,https://bg.wikipedia.org/wiki/Кодреанува_псеудамникола,Q20497033,http://e-ecodb.bas.bg/rdb/bg/vol2/Pscodrea.html,Кодреанува псеудамникола,Pseudamnicola codreanui,Кодреанува псеудамникола,Pseudamnicola codreanui,yes,todo,,
911,animals,vol2,Кокилобегач,Himantopus himantopus,EN,yes,https://bg.wikipedia.org/wiki/Кокилобегач,Q178821,http://e-ecodb.bas.bg/rdb/bg/vol2/Hihimant.html,Кокилобегач,Himantopus himantopus,кокилобегач,Himantopus himantopus,yes,todo,,
912,animals,vol2,Колхидски фазан,Phasianus colchicus,EX,yes,https://bg.wikipedia.org/wiki/Колхидски_фазан,Q25432,http://e-ecodb.bas.bg/rdb/bg/vol2/Phcolchi.html,Колхидски фазан,Phasianus colchicus,колхидски фазан,Phasianus colchicus,yes,todo,,
913,animals,vol2,Котешка змия,Telescopus fallax,VU,yes,https://bg.wikipedia.org/wiki/Котешка_змия,Q1377407,http://e-ecodb.bas.bg/rdb/bg/vol2/Tefallax.html,Котешка змия,Telescopus fallax,котешка змия,Telescopus fallax,yes,todo,,
914,animals,vol2,Крайморска каменарка,Paranocarodes straubei,CR,yes,https://bg.wikipedia.org/wiki/Крайморска_каменарка,Q10618670,http://e-ecodb.bas.bg/rdb/bg/vol2/Pastraub.html,Крайморска каменарка,Paranocarodes straubei,крайморска каменарка,Paranocarodes straubei,yes,todo,,
915,animals,vol2,Крехка еднодневка,Ametropus fragilis,EX,yes,https://bg.wikipedia.org/wiki/Крехка_еднодневка,Q470409,http://e-ecodb.bas.bg/rdb/bg/vol2/Amfragil.html,Крехка еднодневка,Ametropus fragilis,крехка еднодневка,Ametropus fragilis,yes,todo,,
916,animals,vol2,Кръстат орел,Aquila heliaca,CR,redirect,https://bg.wikipedia.org/wiki/Царски_орел,Q168976,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqheliac.html,Кръстат орел,Aquila heliaca,царски орел,Aquila heliaca,yes,todo,,WP redirect -> Царски орел
917,animals,vol2,Къдроглав пеликан,Pelecanus crispus,CR,yes,https://bg.wikipedia.org/wiki/Къдроглав_пеликан,Q184751,http://e-ecodb.bas.bg/rdb/bg/vol2/Pecrispu.html,Къдроглав пеликан,Pelecanus crispus,къдроглав пеликан,Pelecanus crispus,yes,todo,,
918,animals,vol2,Късопръст ястреб,Accipiter brevipes,VU,yes,https://bg.wikipedia.org/wiki/Късопръст_ястреб,Q114338,http://e-ecodb.bas.bg/rdb/bg/vol2/Acbrevip.html,Късопръст ястреб,Accipiter brevipes,късопръст ястреб,Accipiter brevipes,yes,todo,,
919,animals,vol2,Късопръста чучулига,Calandrella brachydactyla,VU,yes,https://bg.wikipedia.org/wiki/Късопръста_чучулига,Q24843,http://e-ecodb.bas.bg/rdb/bg/vol2/Cabrachy.html,Късопръста чучулига,Calandrella brachydactyla,късопръста чучулига,Calandrella brachydactyla,yes,todo,,
920,animals,vol2,Лакатнишка протелсония,Protelsonia lakatnicensis,CR,yes,https://bg.wikipedia.org/wiki/Лакатнишка_протелсония,Q50367293,http://e-ecodb.bas.bg/rdb/bg/vol2/Prlakatn.html,Лакатнишка протелсония,Protelsonia lakatnicensis,Лакатнишка протелсония,Protelsonia lakatnicensis,yes,todo,,
921,animals,vol2,Левантински буревестник,Puffinus yelkouan,EN,redirect,https://bg.wikipedia.org/wiki/Средиземноморски_буревестник,Q511566,http://e-ecodb.bas.bg/rdb/bg/vol2/Puyelkou.html,Левантински буревестник,Puffinus yelkouan,Средиземноморски буревестник,Puffinus yelkouan,yes,todo,,WP redirect -> Средиземноморски буревестник
922,animals,vol2,Леопардов смок,Zamenis situla,EN,yes,https://bg.wikipedia.org/wiki/Леопардов_смок,Q849025,http://e-ecodb.bas.bg/rdb/bg/vol2/Zasitula.html,Леопардов смок,Zamenis situla,леопардов смок,Zamenis situla,yes,todo,,
923,animals,vol2,Ливаден блатар,Circus pygargus,VU,yes,https://bg.wikipedia.org/wiki/Ливаден_блатар,Q26574,http://e-ecodb.bas.bg/rdb/bg/vol2/Cipygarg.html,Ливаден блатар,Circus pygargus,ливаден блатар,Circus pygargus,yes,todo,,
924,animals,vol2,Ливаден дърдавец,Crex crex,VU,yes,https://bg.wikipedia.org/wiki/Ливаден_дърдавец,Q26017,http://e-ecodb.bas.bg/rdb/bg/vol2/Crcrex.html,Ливаден дърдавец,Crex crex,ливаден дърдавец,Crex crex,yes,todo,,
925,animals,vol2,Ловен сокол,Falco cherrug,CR,yes,https://bg.wikipedia.org/wiki/Ловен_сокол,Q165974,http://e-ecodb.bas.bg/rdb/bg/vol2/Facherru.html,Ловен сокол,Falco cherrug,ловен сокол,Falco cherrug,yes,todo,,
926,animals,vol2,Лопатарка,Platalea leucorodia,CR,yes,https://bg.wikipedia.org/wiki/Лопатарка,Q171360,http://e-ecodb.bas.bg/rdb/bg/vol2/Plleucor.html,Лопатарка,Platalea leucorodia,лопатарка,Platalea leucorodia,yes,todo,,
927,animals,vol2,Лупавец,Rutilus frisii,CR,yes,https://bg.wikipedia.org/wiki/Лупавец,Q606456,http://e-ecodb.bas.bg/rdb/bg/vol2/Rufrisii.html,Лупавец,Rutilus frisii,лупавец,Rutilus frisii,yes,todo,,
928,animals,vol2,Лятно бърне,Anas querquedula,VU,yes,https://bg.wikipedia.org/wiki/Лятно_бърне,Q25644,http://e-ecodb.bas.bg/rdb/bg/vol2/Anquerqu.html,Лятно бърне,Anas querquedula,лятно бърне,Anas querquedula,yes,todo,,
929,animals,vol2,Малка белочела гъска,Anser erythropus,CR,yes,https://bg.wikipedia.org/wiki/Малка_белочела_гъска,Q191628,http://e-ecodb.bas.bg/rdb/bg/vol2/Anerythr.html,Малка белочела гъска,Anser erythropus,малка белочела гъска,Anser erythropus,yes,todo,,
930,animals,vol2,Малка бяла риба,Sander volgensis,CR,yes,https://bg.wikipedia.org/wiki/Малка_бяла_риба,Q847041,http://e-ecodb.bas.bg/rdb/bg/vol2/Savolgen.html,Малка бяла риба,Sander volgensis,малка бяла риба,Sander volgensis,yes,todo,,
931,animals,vol2,Малка бяла чапла,Egretta garzetta,VU,yes,https://bg.wikipedia.org/wiki/Малка_бяла_чапла,Q131709,http://e-ecodb.bas.bg/rdb/bg/vol2/Eggarzet.html,Малка бяла чапла,Egretta garzetta,малка бяла чапла,Egretta garzetta,yes,todo,,
932,animals,vol2,Малка вретенарка,Zingel streber,EN,yes,https://bg.wikipedia.org/wiki/Малка_вретенарка,Q260041,http://e-ecodb.bas.bg/rdb/bg/vol2/Zistrebe.html,Малка вретенарка,Zingel streber,малка вретенарка,Zingel streber,yes,todo,,
933,animals,vol2,Малка еднодневка,Cercobrachys minutus,CR,yes,https://bg.wikipedia.org/wiki/Малка_еднодневка,Q2946564,http://e-ecodb.bas.bg/rdb/bg/vol2/Ceminutu.html,Малка еднодневка,Cercobrachys minutus,малка еднодневка,Cercobrachys minutus,yes,todo,,
934,animals,vol2,Малка кротушка,Romanogobio uranoscopus,EN,yes,https://bg.wikipedia.org/wiki/Малка_кротушка,Q528704,http://e-ecodb.bas.bg/rdb/bg/vol2/Rouranos.html,Малка кротушка,Romanogobio uranoscopus,малка кротушка,Romanogobio uranoscopus,yes,todo,,
935,animals,vol2,Малка пъструшка,Porzana pusilla,CR,yes,https://bg.wikipedia.org/wiki/Малка_пъструшка,Q237670,http://e-ecodb.bas.bg/rdb/bg/vol2/Popusill.html,Малка пъструшка,Porzana pusilla,малка пъструшка,Zapornia pusilla,no,todo,,
936,animals,vol2,Малка черноглава чайка,Larus melanocephalus,VU,yes,https://bg.wikipedia.org/wiki/Малка_черноглава_чайка,Q276189,http://e-ecodb.bas.bg/rdb/bg/vol2/Lamelano.html,Малка черноглава чайка,Larus melanocephalus,малка черноглава чайка,Ichthyaetus melanocephalus,no,todo,,
937,animals,vol2,Малко ивичесто водно конче,Cordulegaster insignis,CR,no,,Q10459590,http://e-ecodb.bas.bg/rdb/bg/vol2/Coinsign.html,Малко ивичесто водно конче,Cordulegaster insignis,малко ивичесто водно конче,Cordulegaster insignis,yes,todo,,
938,animals,vol2,Малко мъхово водно конче,Leucorrhinia dubia,CR,yes,https://bg.wikipedia.org/wiki/Малко_мъхово_водно_конче,Q1746499,http://e-ecodb.bas.bg/rdb/bg/vol2/Ledubia.html,Малко мъхово водно конче,Leucorrhinia dubia,малко мъхово водно конче,Leucorrhinia dubia,yes,todo,,
939,animals,vol2,Малък вечерник,Nyctalus leisleri,VU,yes,https://bg.wikipedia.org/wiki/Малък_вечерник,Q287105,http://e-ecodb.bas.bg/rdb/bg/vol2/Nyleisle.html,Малък вечерник,Nyctalus leisleri,малък вечерник,Nyctalus leisleri,yes,todo,,
940,animals,vol2,Малък воден бик,Ixobrychus minutus,EN,yes,https://bg.wikipedia.org/wiki/Малък_воден_бик,Q26129,http://e-ecodb.bas.bg/rdb/bg/vol2/Ixminutu.html,Малък воден бик,Ixobrychus minutus,малък воден бик,Ixobrychus minutus,yes,todo,,
941,animals,vol2,Малък гмурец,Tachybaptus ruficollis,VU,yes,https://bg.wikipedia.org/wiki/Малък_гмурец,Q25421,http://e-ecodb.bas.bg/rdb/bg/vol2/Tarufico.html,Малък гмурец,Tachybaptus ruficollis,малък гмурец,Tachybaptus ruficollis,yes,todo,,
942,animals,vol2,Малък корморан,Phalacrocorax pygmeus,EN,yes,https://bg.wikipedia.org/wiki/Малък_корморан,Q244319,http://e-ecodb.bas.bg/rdb/bg/vol2/Phpygmeu.html,Малък корморан,Phalacrocorax pygmeus,малък корморан,Microcarbo pygmaeus,no,todo,,
943,animals,vol2,Малък креслив орел,Aquila pomarina,VU,yes,https://bg.wikipedia.org/wiki/Малък_креслив_орел,Q232523,http://e-ecodb.bas.bg/rdb/bg/vol2/Aqpomari.html,Малък креслив орел,Aquila pomarina,малък креслив орел,Clanga pomarina,no,todo,,
944,animals,vol2,Малък лебед,Cygnus columbianus,CR,yes,https://bg.wikipedia.org/wiki/Малък_лебед,Q26603,http://e-ecodb.bas.bg/rdb/bg/vol2/Cycolumb.html,Малък лебед,Cygnus columbianus,малък лебед,Cygnus columbianus,yes,todo,,
945,animals,vol2,Малък орел,Hieraaetus pennatus,VU,yes,https://bg.wikipedia.org/wiki/Малък_орел,Q182971,http://e-ecodb.bas.bg/rdb/bg/vol2/Hipennat.html,Малък орел,Hieraaetus pennatus,малък орел,Hieraaetus pennatus,yes,todo,,
